a 000000
b 004c19
c 000033
d 330033
e 004c4c
f 004c33
g 003366
h 004c7f
i 33004c
j 331966
k 33007f
l cc667f
m b291c8
n cc66b6
o 7f66a3
p 7f9191
q cc66ec
r 7f7bff
s b266c8
t cc91ec
u 4c66b6
v e5667f
w e566b6
x e566ec
y cc917f
z 6666b6
A 9991b6
B 9991c8
C cc91b6
D 6691a3
E 666691
F 4c667f
G 4c66da
H 7f66b6
I 7f66c8
J fffff
